term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),5.436309727616876,0.07723132093293433,70.38996176612886,0,5.284928600149082,5.587690855084669
best_positionCAM,0.14651829631685717,0.08647950296483212,1.6942546070881157,0.09023479070627864,-0.02299019458463686,0.3160267872183512
best_positionCB,-0.4518483297748637,0.09136052183866433,-4.945772207527374,7.654902297230776e-7,-0.630924106738368,-0.2727725528113595
best_positionCDM,-0.0616486011124862,0.09796933438946323,-0.6292642641360704,0.5291843159996124,-0.2536783128666696,0.13038111064169716
best_positionCF,-0.08261264342250223,0.2407745201857632,-0.3431120675010156,0.7315182940894246,-0.5545548281598179,0.38932954131481345
best_positionCM,0.21765718009381543,0.0916139056316483,2.375809420994984,0.017521257518690575,0.03808474550746299,0.3972296146801679
best_positionLB,-0.0521753714561386,0.10522457444509169,-0.49584777825226334,0.620008069248515,-0.25842608068133854,0.15407533776906135
best_positionLM,0.25424304378131934,0.09127792505303099,2.785372735342179,0.005352398348637582,0.07532916479370558,0.43315692276893314
best_positionLW,0.0401776045473687,0.14418915916286157,0.27864511299346795,0.7805204961638856,-0.2424475949058627,0.3228028040006001
best_positionLWB,0.17733251090544727,0.12782313594407171,1.3873271813878678,0.16535976917892165,-0.07321364319290935,0.4278786650038039
best_positionRB,-0.06568988700113831,0.10460276427118487,-0.6279937959463089,0.5300162379994036,-0.27072178598122154,0.1393420119789449
best_positionRM,0.26590483226010936,0.08768443099210306,3.032520474291006,0.002428774203040819,0.09403456169354635,0.43777510282667237
best_positionRW,0.10631104031955745,0.12111202204436723,0.877790978344101,0.38006926935460983,-0.13108065809385427,0.3437027387329692
best_positionRWB,0.20569511158699547,0.12070748450670771,1.704079183056499,0.08838413211368115,-0.030903652718670988,0.4422938758926619
best_positionST,0.03666601848096479,0.0939968490845555,0.390077101924785,0.6964843044295478,-0.14757722403972742,0.220909261001657
pace_z,0.1856610434120022,0.04508277494853208,4.118225721996011,3.835620923231281e-5,0.0972942873000363,0.2740277995239681
shooting_z,0.29767202900637424,0.05349198088731441,5.564797266219149,2.6632404255779545e-8,0.19282238666710722,0.40252167134564126
passing_z,0.12431038100225285,0.025545626743085394,4.86620987038029,1.1475389990385037e-6,0.0742383929600207,0.174382369044485
dribbling_z,0.20169359931189174,0.035885476581435115,5.620479885621341,1.9334460428312782e-8,0.13135446955216531,0.27203272907161813
defending_z,0.0019611828450748336,0.023199456156778302,0.08453572496792451,0.93263147166159,-0.04351207576592878,0.047434441456078454
physicality_z,0.0886677714517442,0.032877917285877384,2.696879205600751,0.007005998156409463,0.02422375926333488,0.15311178364015354
age_z,-0.2705976455564643,0.004859613211306213,-55.682959484697456,0,-0.28012297437511474,-0.2610723167378139
total_stats_z,-0.048530758238551186,0.0326992069413208,-1.4841570416567085,0.13778535947669243,-0.11262448024517498,0.015562963768072605
best_positionCAM:pace_z,-0.1322925804675965,0.048615109731269354,-2.7212235290401003,0.006510537831901792,-0.22758306668731,-0.03700209424788302
best_positionCB:pace_z,-0.16893305328122762,0.0459857033560871,-3.673599422261877,2.398740078590857e-4,-0.2590696395438014,-0.07879646701865385
best_positionCDM:pace_z,-0.2065748987935851,0.04807999303099457,-4.29648354275795,1.7446974628472097e-5,-0.3008165026630305,-0.11233329492413965
best_positionCF:pace_z,-0.2418171313687495,0.1286827900618272,-1.8791722751159308,0.060237657625513474,-0.49404829367370096,0.010414030936201968
best_positionCM:pace_z,-0.15553570173145537,0.049842200142864536,-3.120562521029121,0.001808008915834814,-0.25323140811014433,-0.05783999535276642
best_positionLB:pace_z,-0.10876815207076632,0.05424848160975492,-2.0049990127503903,0.04497859808340071,-0.21510061162602645,-0.0024356925155061826
best_positionLM:pace_z,-0.07894286473171158,0.05566159093941692,-1.4182646129830248,0.15613141569036382,-0.18804516016411865,0.03015943070069549
best_positionLW:pace_z,0.012170682900620374,0.08249057240489481,0.1475402890997298,0.8827072893773855,-0.14951910441973965,0.1738604702209804
best_positionLWB:pace_z,-0.16464646340354464,0.06444676642976724,-2.554766864571444,0.010634320804222273,-0.29096858305579787,-0.03832434375129137
best_positionRB:pace_z,-0.06685141958141412,0.05365796792482414,-1.2458805684753895,0.2128250033685012,-0.17202641314580236,0.03832357398297412
best_positionRM:pace_z,-0.0947448559505056,0.05099030253557912,-1.8580955836533073,0.06317230276668656,-0.1946909580567068,0.005201246155695616
best_positionRW:pace_z,-0.042828341289010856,0.06796645020133843,-0.6301394461846921,0.5286116201025919,-0.17604939379951762,0.09039271122149589
best_positionRWB:pace_z,-0.13085856027987636,0.0638605622919425,-2.0491294718272037,0.040464405526033566,-0.25603166108539444,-0.0056854594743583065
best_positionST:pace_z,-0.1419142141816806,0.046784777925008465,-3.0333416225498717,0.002422177876215774,-0.23361706666517268,-0.0502113616981885
best_positionCAM:shooting_z,-0.1062289700667697,0.06250349830717973,-1.6995683912714252,0.08922999648490065,-0.22874208948678593,0.0162841493532465
best_positionCB:shooting_z,-0.3439407135297266,0.05645137673712269,-6.092689557091875,1.1336325173899726e-9,-0.4545910682607513,-0.2332903587987019
best_positionCDM:shooting_z,-0.28597367922952377,0.06177171916496918,-4.629524369651992,3.6915221143434186e-6,-0.4070524382078554,-0.16489492025119212
best_positionCF:shooting_z,-0.27379816639639454,0.31701832252608075,-0.8636666935043461,0.3877829083658243,-0.8951858432123906,0.3475895104196015
best_positionCM:shooting_z,-0.14335109054572884,0.06903183936969279,-2.076593813153769,0.03785369161684521,-0.2786604125762857,-0.008041768515171965
best_positionLB:shooting_z,-0.3355592825839417,0.0639569627666274,-5.246641930267454,1.5671063362255455e-7,-0.4609213379789961,-0.21019722718888728
best_positionLM:shooting_z,-0.1073816215646912,0.07546795544867181,-1.4228770466390188,0.15478971148446388,-0.2553063759972848,0.040543132867902426
best_positionLW:shooting_z,0.14437038216529044,0.15483367877087262,0.93242234707175,0.3511312252288765,-0.15911914228133364,0.44785990661191455
best_positionLWB:shooting_z,-0.3136019415536336,0.07362982979467379,-4.259169720046247,2.0626375885510115e-5,-0.45792378552751156,-0.1692800975797556
best_positionRB:shooting_z,-0.3291965240630047,0.06296045442200764,-5.228623698559822,1.7275007093773985e-7,-0.45260532325426317,-0.2057877248717462
best_positionRM:shooting_z,-0.1605476790420015,0.0664731576457509,-2.4152257050521513,0.0157356913429523,-0.29084172851833245,-0.03025362956567057
best_positionRW:shooting_z,0.052525336687304094,0.1260184606467302,0.41680668385998865,0.6768249498275387,-0.19448347300304913,0.2995341463776573
best_positionRWB:shooting_z,-0.2754232090546973,0.06989328339447104,-3.9406248451690975,8.158683443380871e-5,-0.41242104768895915,-0.13842537042043546
best_positionST:shooting_z,0.34770645101924,0.06764670738028972,5.140035110127941,2.7765759908425213e-7,0.21511212647564348,0.48030077556283657
best_positionCAM:passing_z,0.15495950612310933,0.04041073315653173,3.8346125897511136,1.2620513114382638e-4,0.07575042005363597,0.23416859219258268
best_positionCB:passing_z,-0.059493904229907274,0.032070928614094246,-1.8550727029388672,0.06360273073707963,-0.12235613776281035,0.0033683293029957984
best_positionCDM:passing_z,0.05190731962940907,0.050992245257910664,1.0179453633953575,0.3087180614367063,-0.04804259040721926,0.1518572296660374
best_positionCF:passing_z,-0.14564205146351927,0.15181660969571467,-0.9593288359911933,0.33740642970689916,-0.443217818217947,0.15193371529090843
best_positionCM:passing_z,0.1419101641185665,0.05709704274462698,2.485420562905085,0.012949156097930124,0.02999423931826249,0.2538260889188705
best_positionLB:passing_z,0.09206256048804802,0.05115183049727758,1.7997901461795742,0.07191107968148265,-0.008200152607893002,0.19232527358398904
best_positionLM:passing_z,0.20050431194492463,0.06161256317329036,3.2542764270493,0.001138983942843378,0.07973751465742716,0.3212711092324221
best_positionLW:passing_z,0.11758359371404473,0.10176432060871807,1.155450093025742,0.24792200915984458,-0.08188467128066143,0.31705185870875086
