term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),5.533167397741329,0.06143978505113067,90.05837818502431,0,5.412739303056659,5.653595492426
best_positionCAM,0.32468458375596976,0.06928767596020957,4.6860365751397,2.806431526493676e-6,0.18887384167617927,0.46049532583576025
best_positionCB,0.8874287145171497,0.07111697872249273,12.478436661096172,1.3873544143161387e-35,0.7480323569265004,1.026825072107799
best_positionCDM,0.3678664167742139,0.07105182551067674,5.177437935341095,2.2744378035488876e-7,0.2285977659643591,0.5071350675840687
best_positionCF,0.399849954451989,0.09398979310622668,4.254184856009642,2.1090212384667595e-5,0.21562060380941314,0.5840793050945648
best_positionCM,0.28870489816457096,0.07108285021482216,4.061526757749092,4.8965184082155006e-5,0.14937543584625662,0.4280343604828853
best_positionLB,0.5148074075531563,0.07349794571804531,7.004378183957326,2.5710365405831404e-12,0.37074411763937376,0.6588706974669389
best_positionLM,0.43088702446367216,0.07113014044767069,6.057727733304124,1.4088124748847388e-9,0.29146486858149845,0.5703091803458459
best_positionLW,0.5067679588279714,0.07795026322245079,6.501170591070115,8.185158864226248e-11,0.35397768340243063,0.6595582342535122
best_positionLWB,0.4052711496124657,0.07553577239089136,5.365287688000608,8.184792644813911e-8,0.25721351656574054,0.5533287826591908
best_positionRB,0.524225333889184,0.07296398672347151,7.184713410411111,7.005827352580805e-13,0.3812086567573757,0.6672420110209923
best_positionRM,0.369517437005445,0.06964654420656773,5.3056105111185,1.1366350980604082e-7,0.2330032774394804,0.5060315965714095
best_positionRW,0.4583553622580982,0.07568507365897884,6.056086624469072,1.4232225241735483e-9,0.31000508386382153,0.6067056406523749
best_positionRWB,0.37714830895269197,0.07522548080943459,5.013571264610528,5.395102039769108e-7,0.22969887829340088,0.5245977396119831
best_positionST,0.5920821485938103,0.07077176705027112,8.366078356828906,6.400025182684133e-17,0.4533624402445924,0.7308018569430281
age_z,-0.24619323562982806,0.005012111883533573,-49.11966080379278,0,-0.256017473849054,-0.23636899741060216
total_stats_z,-0.06595109056924417,0.02894736306658276,-2.278310822908047,0.02272006186799227,-0.12269080372665217,-0.009211377411836176
pace_z,0.015097183639670731,0.006365775353335733,2.3716174074159952,0.017721176229062132,0.0026196302700606192,0.027574737009280842
shooting_z,0.08079225612977205,0.013100572459142118,6.167078299955655,7.108982243699889e-10,0.05511383002167293,0.10647068223787116
passing_z,0.1780784319868039,0.012154708234486087,14.650983680673535,2.566252587874146e-48,0.15425399391448524,0.20190287005912255
dribbling_z,0.3273709014145986,0.010697363429876813,30.602952172334348,2.063473277233406e-200,0.30640300422977884,0.3483387985994184
defending_z,0.1062636079083192,0.012643884285656947,8.404348340079576,4.628624581421317e-17,0.08148033608098573,0.13104687973565265
physicality_z,0.1450938137075417,0.006547165610314585,22.16131717807121,2.4222497705162276e-107,0.1322607173778749,0.15792691003720852
