Term,VIF,VIF_CI_low,VIF_CI_high,SE_factor,Tolerance,Tolerance_CI_low,Tolerance_CI_high
best_position,1123669594168128.5,1125899906842624,1125899906842624,3.4476471237997326,8.89941318328825e-16,8.881784197001252e-16,8.881784197001252e-16
pace_z,158.38261015783618,153.80457276255808,163.0978059248431,12.58501530224879,0.006313824472291813,0.0061312903280918984,0.006501757275733211
shooting_z,222.9788017854594,216.52761593590023,229.62308492644195,14.932474737479364,0.004484731247960319,0.004354962831025211,0.004618348544954354
passing_z,50.853323382800504,49.393401535429426,52.357287842031454,7.131151616870904,0.019664398184410847,0.01909953783353191,0.0202456192307936
dribbling_z,100.35145008842025,97.45618978824801,103.33361546149757,10.017557091847305,0.009964978075741747,0.00967739293291836,0.010261020897418538
defending_z,41.94129389191378,40.73980186448206,43.17911179477157,6.476209840015515,0.023842850499011393,0.02315934623094973,0.024546020212038
physicality_z,84.235433054412,81.80750220097073,86.73631317702493,9.177986328951029,0.011871488799185594,0.011529196519559748,0.012223817780713686
age_z,1.8403042283553586,1.8017749665139882,1.8806850122322643,1.356578132049665,0.5433884162151162,0.5317211513336079,0.5550082660626401
total_stats_z,83.3221860096882,80.92073733691883,85.7957931224313,9.128098707271311,0.012001605429359788,0.011655583142322512,0.012357771727121492
best_position:pace_z,58908742.74324514,57200518.51812638,60667981.35574139,7675.203107621657,1.6975408970422585e-8,1.6483159281932558e-8,1.7482359004894477e-8
best_position:shooting_z,19035507599818.113,18457375522010.23,19580867945089.113,4362970.043424332,5.253340341759813e-14,5.10702591327572e-14,5.417888360170764e-14
best_position:passing_z,12498299177405.76,12139082553559.29,12867427506772.846,3535293.3651121175,8.001088674591702e-14,7.771561172376096e-14,8.237854842718662e-14
best_position:dribbling_z,28468780080212.617,27629445566690.16,29435291682160.105,5335614.311418379,3.512619779219326e-14,3.397282455352979e-14,3.6193270602780103e-14
best_position:defending_z,4278965690107.3213,4154612202371.306,4406653255744.125,2068566.0951749454,2.3370133635610405e-13,2.26929586233382e-13,2.4069635173873394e-13
best_position:physicality_z,2366076.6634038882,2297465.6305242544,2436736.683196874,1538.205663558644,4.2264057435965696e-7,4.1038492459843923e-7,4.352622240411108e-7
