term,estimate,std.error,statistic,p.value,conf.low,conf.high,stratum_label,term_clean,percent_diff,percent_low,percent_high
(Intercept),3643124.5914781466,0.012882483308151765,1172.7826005477289,0,3552723.6231593248,3736615.159907438,Regular midfielders,Intercept,364312359.14781463,355272262.31593245,373661415.99074376
nationalityEngland,0.9860782492584925,0.021434976244516683,-0.6540509803093171,0.5132710051383034,0.9455975380728806,1.0284548071914783,Regular midfielders,England,-1.3921750741507477,-5.440246192711939,2.8454807191478304
nationalityGermany,0.9829893136029472,0.022573814184116952,-0.7600412567281623,0.4474587051299894,0.9405718852164346,1.0275425029465726,Regular midfielders,Germany,-1.7010686397052832,-5.942811478356536,2.7542502946572567
nationalityFrance,0.9678339451461963,0.019388723126186346,-1.6862766299067076,0.09214089717783756,0.9317915205750298,1.0053276286255048,Regular midfielders,France,-3.216605485380375,-6.820847942497021,0.5327628625504843
nationalityArgentina,0.9645126336987873,0.01918929296947506,-1.8829431640281329,0.06007855599518103,0.9289423957447471,1.0014908085255594,Regular midfielders,Argentina,-3.548736630121274,-7.105760425525287,0.1490808525559384
nationalityBrazil,0.9454936543676847,0.01907357532142034,-2.9385210358031824,0.003394718311773822,0.9109240132214658,0.9814055553328398,Regular midfielders,Brazil,-5.450634563231526,-8.907598677853423,-1.8594444667160204
nationalityItaly,1.0147594469749017,0.02470887399477277,0.5929685971966753,0.5533733891554588,0.9669626298290133,1.065301022890321,Regular midfielders,Italy,1.4759446974901724,-3.3037370170986735,6.5301022890321025
nationalityPortugal,0.9828760851719408,0.02544663564752569,-0.6787626007230978,0.49748885956236766,0.9352101750803143,1.033385343222398,Regular midfielders,Portugal,-1.7123914828059195,-6.478982491968566,3.3385343222398056
overall_c,1.29403832880351,0.0035022849160955584,73.59989898593601,0,1.2851345882668548,1.3029977475883339,Regular midfielders,Overall rating,29.403832880351,28.51345882668548,30.299774758833387
potential_c,1.0115782047347077,0.002546152331654491,4.521210337298545,7.099571730889398e-6,1.0063430607745532,1.0168484145851342,Regular midfielders,Potential rating,1.157820473470772,0.6343060774553155,1.6848414585134197
age_c,0.9042662716661422,0.002165303179963236,-46.47451432609527,2.541785798520283e-227,0.900157541294585,0.9084051443920449,Regular midfielders,Age,-9.573372833385784,-9.984245870541496,-9.15948556079551
(Intercept),2876286.4210054865,0.014568791896821951,1020.8128915731199,0,2796505.1629979215,2959074.5592004214,Regular defenders,Intercept,287628542.1005486,279650416.2997922,295907355.92004216
